msisdn_a,msisdn_b,imei,tower_id,tower_lat,tower_lon,call_type,duration_sec,timestamp
+919000000002,+919999000001,IMEI-B1,Tower-T09,16.5062,80.648,CALL,115,2024-01-01 09:05:47
+919000000002,+919000000004,IMEI-B1,Tower-T04,19.076,72.8777,CALL,169,2024-01-01 12:28:04
+919000000002,+919000000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,107,2024-01-01 13:20:57
+919000000002,+919999000001,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,156,2024-01-01 19:55:30
+919000000002,+919999000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,152,2024-01-01 21:40:17
+919000000002,+919999000001,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,33,2024-01-02 08:54:56
+919000000002,+919999000001,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,386,2024-01-02 11:53:26
+919000000002,+919000000003,IMEI-B1,Tower-T14,13.055,80.21,CALL,120,2024-01-02 14:00:00
+919000000002,+919000000003,IMEI-B1,Tower-T14,13.055,80.21,CALL,120,2024-01-02 14:10:00
+919000000002,+919000000003,IMEI-B1,Tower-T14,13.055,80.21,CALL,120,2024-01-02 14:20:00
+919000000002,+919999000001,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,61,2024-01-02 14:21:34
+919000000002,+919000000003,IMEI-B1,Tower-T02,13.0827,80.2707,CALL,242,2024-01-02 14:44:09
+919000000002,+919999000001,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,100,2024-01-02 15:26:29
+919000000002,+919000000001,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,333,2024-01-03 10:39:34
+919000000002,+919000000001,IMEI-B1,Tower-T07,15.8497,74.4977,CALL,202,2024-01-03 12:27:31
+919000000002,+919999000001,IMEI-B1,Tower-T09,16.5062,80.648,CALL,309,2024-01-03 12:48:24
+919000000002,+919999000001,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,258,2024-01-03 14:19:46
+919000000002,+919999000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,269,2024-01-03 18:43:51
+919000000002,+919000000003,IMEI-B1,Tower-T08,11.0168,76.9558,CALL,142,2024-01-03 20:38:57
+919000000002,+919000000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,50,2024-01-04 08:22:14
+919000000002,+919999000001,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,138,2024-01-04 10:03:16
+919000000002,+919999000001,IMEI-B1,Tower-T14,13.055,80.21,CALL,88,2024-01-04 10:15:08
+919000000002,+919999000001,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,306,2024-01-04 12:53:05
+919000000002,+919999000001,IMEI-B1,Tower-T05,28.7041,77.1025,CALL,245,2024-01-04 15:20:21
+919000000002,+919999000001,IMEI-B1,Tower-T03,17.385,78.4867,CALL,266,2024-01-04 18:01:05
+919000000002,+919999000001,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,99,2024-01-04 18:38:05
+919000000002,+919000000003,IMEI-B1,Tower-T01,12.9716,77.5946,CALL,348,2024-01-04 20:01:15
+919000000002,+919000000004,IMEI-B1,Tower-T10,22.5726,88.3639,CALL,376,2024-01-05 09:37:01
+919000000002,+919000000004,IMEI-B1,Tower-T06,12.2958,76.6394,CALL,115,2024-01-05 11:29:44
