msisdn,dest_ip,dest_port,data_volume_kb,timestamp
+919000000001,157.240.15.3,443,3721.38,2024-01-01 09:19:42
+919000000001,157.240.6.3,443,729.2,2024-01-01 11:00:45
+919000000001,157.240.1.2,443,2638.88,2024-01-01 13:31:22
+919000000001,149.154.161.1,443,1266.24,2024-01-01 13:45:36
+919000000001,149.154.162.3,443,1568.81,2024-01-01 14:08:47
+919000000001,149.154.160.2,443,565.8,2024-01-01 14:51:27
+919000000001,157.240.2.4,443,2200.69,2024-01-01 15:05:59
+919000000001,149.154.164.2,443,1549.72,2024-01-01 20:56:07
+919000000001,157.240.2.2,443,2385.23,2024-01-02 08:15:02
+919000000001,157.240.19.2,443,2568.68,2024-01-02 11:14:47
+919000000001,157.240.13.2,443,4803.69,2024-01-02 12:11:59
+919000000001,149.154.172.4,443,165.79,2024-01-02 17:02:25
+919000000001,157.240.15.3,443,4303.83,2024-01-02 19:03:31
+919000000001,157.240.6.2,443,3877.98,2024-01-02 19:10:16
+919000000001,149.154.168.1,443,383.31,2024-01-02 19:57:03
+919000000001,157.240.2.1,443,1278.9,2024-01-02 21:14:20
+919000000001,149.154.164.2,443,764.43,2024-01-02 22:04:36
+919000000001,149.154.167.2,443,1694.35,2024-01-02 22:18:49
+919000000001,149.154.165.2,443,771.26,2024-01-03 09:48:42
+919000000001,157.240.18.2,443,4665.37,2024-01-03 15:09:00
+919000000001,157.240.1.4,443,3197.91,2024-01-03 15:34:22
+919000000001,157.240.19.1,443,1250.79,2024-01-03 17:47:39
+919000000001,149.154.171.4,443,434.23,2024-01-03 20:19:06
+919000000001,157.240.3.4,443,1043.32,2024-01-03 22:00:23
+919000000001,157.240.12.4,443,1017.34,2024-01-03 23:49:49
+919000000001,157.240.3.4,443,4491.57,2024-01-04 09:58:14
+919000000001,157.240.3.3,443,3204.22,2024-01-04 11:32:08
+919000000001,149.154.163.1,443,1181.87,2024-01-04 11:49:49
+919000000001,149.154.162.1,443,1706.3,2024-01-04 12:18:16
+919000000001,149.154.165.1,443,490.21,2024-01-04 14:28:17
+919000000001,149.154.161.1,443,886.92,2024-01-04 18:36:03
+919000000001,149.154.174.4,443,1668.84,2024-01-04 21:25:44
+919000000001,157.240.17.3,443,1893.84,2024-01-04 21:44:57
+919000000001,157.240.14.2,443,3572.68,2024-01-04 23:03:09
+919000000001,157.240.10.3,443,4290.04,2024-01-05 09:13:53
+919000000001,149.154.162.4,443,920.84,2024-01-05 09:25:54
+919000000001,157.240.4.2,443,1604.46,2024-01-05 13:28:29
+919000000001,157.240.15.4,443,497.58,2024-01-05 16:54:07
+919000000001,149.154.160.4,443,1645.58,2024-01-05 19:19:16
+919000000001,157.240.4.4,443,2286.99,2024-01-05 19:49:13
+919000000001,149.154.161.2,443,810.6,2024-01-05 20:15:22
+919000000001,157.240.5.1,443,4155.31,2024-01-06 10:57:54
+919000000001,157.240.5.2,443,4160.34,2024-01-06 11:00:03
+919000000001,157.240.11.3,443,300.66,2024-01-06 11:02:29
+919000000001,149.154.174.3,443,908.64,2024-01-06 11:17:17
+919000000001,157.240.8.1,443,2032.88,2024-01-06 12:12:52
+919000000001,157.240.3.1,443,2244.99,2024-01-06 14:57:41
+919000000001,157.240.18.3,443,554.44,2024-01-06 15:06:29
+919000000001,157.240.3.3,443,421.19,2024-01-06 16:58:52
+919000000001,149.154.166.1,443,727.27,2024-01-06 19:27:11
+919000000001,157.240.19.2,443,2005.24,2024-01-06 21:52:46
+919000000001,157.240.17.4,443,2741.1,2024-01-07 15:40:51
+919000000001,157.240.2.1,443,2519.51,2024-01-07 15:41:18
+919000000001,149.154.172.3,443,1144.33,2024-01-07 16:22:58
+919000000001,157.240.5.2,443,4429.03,2024-01-07 21:12:41
+919000000001,149.154.166.1,443,974.98,2024-01-07 21:45:22
+919000000001,157.240.18.3,443,1434.89,2024-01-07 23:03:05
+919000000001,157.240.8.1,443,3903.76,2024-01-08 08:57:51
+919000000001,157.240.9.3,443,2899.68,2024-01-08 09:48:14
+919000000001,157.240.8.2,443,3301.48,2024-01-08 13:06:15
+919000000001,149.154.169.2,443,1404.32,2024-01-08 14:51:47
+919000000001,157.240.13.2,443,1628.44,2024-01-08 16:11:01
+919000000001,149.154.174.3,443,1410.1,2024-01-08 18:01:45
+919000000001,149.154.169.1,443,1898.29,2024-01-08 18:09:36
+919000000001,149.154.173.2,443,1097.99,2024-01-08 21:56:31
+919000000001,149.154.165.3,443,376.92,2024-01-08 22:54:11
+919000000001,157.240.2.4,443,3845.87,2024-01-08 23:33:22
+919000000001,157.240.8.1,443,53.38,2024-01-09 08:33:30
+919000000001,157.240.11.2,443,2953.72,2024-01-09 09:01:09
+919000000001,157.240.16.3,443,1201.49,2024-01-09 09:05:03
+919000000001,149.154.172.2,443,1725.52,2024-01-09 10:54:33
+919000000001,157.240.7.2,443,928.43,2024-01-09 12:21:45
+919000000001,149.154.161.3,443,298.81,2024-01-09 14:19:20
+919000000001,149.154.161.1,443,809.32,2024-01-09 14:45:42
+919000000001,157.240.5.1,443,4746.5,2024-01-10 13:46:00
+919000000001,149.154.163.4,443,1283.29,2024-01-10 14:20:10
+919000000001,149.154.161.3,443,1498.33,2024-01-10 16:09:21
+919000000001,157.240.18.4,443,2965.3,2024-01-10 19:14:42
+919000000001,157.240.6.3,443,3458.07,2024-01-10 20:19:46
+919000000001,149.154.173.3,443,388.7,2024-01-10 21:36:02
+919000000001,149.154.165.1,443,1290.1,2024-01-10 21:39:14
+919000000001,149.154.161.2,443,1289.03,2024-01-10 22:45:42
+919000000001,157.240.14.4,443,912.3,2024-01-10 23:41:20
+919000000001,157.240.15.2,443,1285.23,2024-01-11 08:16:13
+919000000001,149.154.164.3,443,1904.77,2024-01-11 09:20:16
+919000000001,157.240.1.1,443,3676.29,2024-01-11 09:24:28
+919000000001,149.154.161.1,443,769.65,2024-01-11 14:10:56
+919000000001,149.154.162.3,443,1696.15,2024-01-11 16:04:51
+919000000001,157.240.3.1,443,584.77,2024-01-11 19:16:50
+919000000001,157.240.18.2,443,2423.47,2024-01-11 20:06:53
+919000000001,157.240.6.2,443,1924.63,2024-01-11 21:31:56
+919000000001,157.240.16.2,443,866.74,2024-01-12 08:27:41
+919000000001,157.240.4.1,443,2770.83,2024-01-12 09:25:36
+919000000001,149.154.163.1,443,366.54,2024-01-12 10:01:13
+919000000001,157.240.3.2,443,4927.12,2024-01-12 10:21:38
+919000000001,149.154.164.3,443,257.55,2024-01-12 10:30:54
+919000000001,149.154.164.1,443,793.43,2024-01-12 10:41:34
+919000000001,157.240.16.3,443,68.89,2024-01-12 12:03:23
+919000000001,157.240.14.4,443,1688.92,2024-01-12 13:03:06
+919000000001,149.154.165.4,443,908.18,2024-01-12 15:23:11
+919000000001,149.154.172.3,443,1792.91,2024-01-12 15:30:31
+919000000001,157.240.18.2,443,1522.13,2024-01-12 16:42:18
+919000000001,157.240.3.4,443,3144.2,2024-01-12 17:52:42
+919000000001,157.240.7.1,443,3624.09,2024-01-12 21:44:35
+919000000001,157.240.19.1,443,3497.53,2024-01-13 09:09:48
+919000000001,157.240.4.1,443,4050.49,2024-01-13 10:42:22
+919000000001,149.154.169.4,443,914.61,2024-01-13 11:07:48
+919000000001,149.154.169.1,443,185.54,2024-01-13 12:30:19
+919000000001,149.154.162.3,443,278.59,2024-01-13 12:51:12
+919000000001,157.240.14.1,443,4211.95,2024-01-13 15:35:03
+919000000001,149.154.174.2,443,1364.74,2024-01-13 17:51:36
+919000000001,157.240.17.3,443,4341.13,2024-01-13 21:34:43
+919000000001,157.240.15.1,443,4193.54,2024-01-13 22:16:14
+919000000001,149.154.174.2,443,1019.14,2024-01-13 22:45:02
+919000000001,157.240.3.1,443,2016.91,2024-01-14 10:24:35
+919000000001,157.240.19.1,443,2835.28,2024-01-14 11:59:06
+919000000001,149.154.172.3,443,1763.87,2024-01-14 13:55:34
+919000000001,149.154.174.1,443,1319.93,2024-01-14 15:16:24
+919000000001,157.240.11.2,443,4589.95,2024-01-14 16:33:29
+919000000001,157.240.9.2,443,4575.16,2024-01-14 18:58:46
+919000000001,157.240.1.2,443,790.73,2024-01-14 21:07:26
+919000000001,157.240.3.3,443,3154.77,2024-01-14 21:12:52
+919000000001,157.240.12.4,443,3978.58,2024-01-15 08:21:52
+919000000001,157.240.16.1,443,2044.72,2024-01-15 09:11:17
+919000000001,157.240.13.4,443,4400.84,2024-01-15 09:25:56
+919000000001,157.240.8.3,443,4608.13,2024-01-15 09:47:30
+919000000001,157.240.4.1,443,4872.39,2024-01-15 15:08:19
+919000000001,149.154.163.1,443,1653.22,2024-01-15 16:13:58
+919000000001,149.154.171.4,443,1738.36,2024-01-15 16:48:33
+919000000001,157.240.10.4,443,4298.26,2024-01-15 16:53:31
+919000000001,157.240.15.1,443,2113.03,2024-01-15 18:17:46
+919000000001,157.240.19.1,443,4382.14,2024-01-16 08:11:12
+919000000001,149.154.173.2,443,929.2,2024-01-16 09:15:02
+919000000001,157.240.13.4,443,2645.22,2024-01-16 12:49:54
+919000000001,157.240.17.2,443,3562.37,2024-01-16 13:04:19
+919000000001,149.154.174.3,443,569.74,2024-01-16 14:45:12
+919000000001,149.154.173.1,443,1281.76,2024-01-16 16:32:25
+919000000001,149.154.170.4,443,836.73,2024-01-17 12:17:41
+919000000001,149.154.172.2,443,1305.34,2024-01-17 12:54:14
+919000000001,149.154.160.2,443,1712.03,2024-01-17 15:03:10
+919000000001,157.240.1.4,443,2990.52,2024-01-17 15:23:31
+919000000001,157.240.6.1,443,3459.81,2024-01-17 16:47:53
+919000000001,149.154.160.2,443,1373.93,2024-01-17 22:49:49
+919000000001,157.240.6.3,443,1781.31,2024-01-17 23:37:35
+919000000001,157.240.13.3,443,4997.18,2024-01-18 11:00:32
+919000000001,157.240.5.1,443,91.9,2024-01-18 13:38:51
+919000000001,149.154.165.2,443,1727.14,2024-01-18 13:40:20
+919000000001,157.240.12.4,443,585.12,2024-01-18 17:19:43
+919000000001,157.240.9.1,443,3231.56,2024-01-18 17:45:45
+919000000001,149.154.164.1,443,1313.39,2024-01-18 19:45:57
+919000000001,157.240.14.3,443,2322.04,2024-01-18 20:54:22
+919000000001,157.240.7.4,443,2627.16,2024-01-18 22:19:43
+919000000001,157.240.13.2,443,4974.03,2024-01-19 09:37:45
+919000000001,157.240.5.4,443,4036.88,2024-01-19 15:57:03
+919000000001,157.240.16.4,443,2121.9,2024-01-19 17:16:58
+919000000001,149.154.165.3,443,364.87,2024-01-19 17:19:54
+919000000001,157.240.13.4,443,3620.35,2024-01-19 18:43:08
+919000000001,149.154.165.2,443,1382.05,2024-01-19 20:45:14
+919000000001,149.154.170.1,443,1883.12,2024-01-19 21:30:58
+919000000001,157.240.2.3,443,1012.99,2024-01-20 10:30:56
+919000000001,157.240.5.4,443,2075.5,2024-01-20 12:12:21
+919000000001,157.240.18.4,443,2380.37,2024-01-20 13:18:06
+919000000001,157.240.9.2,443,1711.38,2024-01-20 13:43:57
+919000000001,149.154.162.2,443,385.3,2024-01-20 14:55:45
+919000000001,157.240.3.4,443,3733.84,2024-01-20 15:22:14
+919000000001,149.154.161.2,443,1973.68,2024-01-20 16:21:40
+919000000001,149.154.162.3,443,1566.11,2024-01-20 16:50:48
+919000000001,157.240.9.2,443,633.02,2024-01-20 17:29:54
+919000000001,149.154.165.1,443,920.54,2024-01-20 19:03:00
+919000000001,157.240.4.4,443,2094.88,2024-01-20 20:33:19
+919000000001,149.154.163.2,443,1165.27,2024-01-20 21:49:10
+919000000001,157.240.10.4,443,1690.02,2024-01-20 21:50:56
+919000000001,157.240.13.2,443,1037.1,2024-01-21 08:02:34
+919000000001,157.240.12.4,443,3796.4,2024-01-21 08:57:20
+919000000001,157.240.17.4,443,70.41,2024-01-21 14:01:43
+919000000001,149.154.161.3,443,633.05,2024-01-21 15:32:37
+919000000001,149.154.163.3,443,644.82,2024-01-21 20:56:22
+919000000001,157.240.14.4,443,4828.37,2024-01-21 21:25:27
+919000000001,149.154.161.1,443,1898.47,2024-01-21 22:02:19
+919000000001,157.240.7.4,443,886.47,2024-01-22 08:37:32
+919000000001,157.240.12.3,443,3219.59,2024-01-22 09:24:56
+919000000001,149.154.169.3,443,1317.53,2024-01-22 09:42:06
+919000000001,149.154.160.2,443,851.05,2024-01-22 09:44:07
+919000000001,157.240.7.1,443,4069.44,2024-01-22 13:58:58
+919000000001,157.240.1.3,443,4925.15,2024-01-22 15:14:46
+919000000001,157.240.17.3,443,3449.56,2024-01-22 18:27:56
+919000000001,157.240.5.2,443,1828.29,2024-01-22 18:57:31
+919000000001,149.154.163.4,443,205.34,2024-01-23 09:00:42
+919000000001,157.240.14.2,443,3107.6,2024-01-23 11:32:46
+919000000001,157.240.10.1,443,2513.81,2024-01-23 11:50:06
+919000000001,149.154.167.4,443,976.91,2024-01-23 12:44:59
+919000000001,149.154.171.2,443,107.63,2024-01-23 15:18:10
+919000000001,157.240.4.4,443,807.98,2024-01-23 16:30:44
+919000000001,157.240.17.3,443,3518.6,2024-01-23 16:39:38
+919000000001,157.240.7.2,443,4866.94,2024-01-23 16:53:33
+919000000001,157.240.1.2,443,549.85,2024-01-23 17:26:42
+919000000001,149.154.161.4,443,1003.38,2024-01-23 22:36:42
+919000000001,157.240.17.2,443,551.39,2024-01-24 10:46:46
+919000000001,149.154.161.4,443,1783.88,2024-01-24 10:54:48
+919000000001,157.240.2.3,443,4377.0,2024-01-24 11:52:11
+919000000001,149.154.165.2,443,1911.53,2024-01-24 14:57:28
+919000000001,157.240.9.1,443,1357.42,2024-01-24 15:29:18
+919000000001,149.154.165.4,443,869.21,2024-01-24 21:43:20
+919000000001,149.154.160.1,443,1304.98,2024-01-24 22:08:42
+919000000001,157.240.6.1,443,2974.21,2024-01-25 11:26:58
+919000000001,149.154.174.2,443,991.6,2024-01-25 11:30:58
+919000000001,157.240.4.3,443,340.3,2024-01-25 12:44:46
+919000000001,149.154.170.2,443,1740.61,2024-01-25 14:00:45
+919000000001,149.154.174.1,443,154.77,2024-01-25 15:28:02
+919000000001,149.154.162.4,443,736.44,2024-01-25 18:24:49
+919000000001,157.240.3.4,443,955.2,2024-01-25 19:52:21
+919000000001,157.240.13.4,443,4186.76,2024-01-25 20:29:17
+919000000001,157.240.16.2,443,3994.7,2024-01-25 21:41:56
+919000000001,149.154.160.2,443,1681.92,2024-01-25 22:43:56
+919000000001,157.240.5.4,443,4675.14,2024-01-26 09:00:41
+919000000001,157.240.9.4,443,2774.95,2024-01-26 09:32:14
+919000000001,149.154.168.4,443,1589.81,2024-01-26 09:52:05
+919000000001,149.154.160.2,443,100.59,2024-01-26 10:25:26
+919000000001,157.240.17.3,443,3646.93,2024-01-26 11:27:42
+919000000001,149.154.167.1,443,1498.12,2024-01-26 14:07:31
+919000000001,157.240.19.2,443,1724.59,2024-01-26 15:42:55
+919000000001,149.154.172.4,443,1717.48,2024-01-26 18:28:05
+919000000001,157.240.16.2,443,3224.95,2024-01-26 19:42:43
+919000000001,149.154.166.2,443,934.42,2024-01-26 22:15:05
+919000000001,157.240.3.2,443,1687.93,2024-01-26 23:20:15
+919000000001,157.240.17.1,443,4353.61,2024-01-26 23:54:31
+919000000001,157.240.8.1,443,4157.93,2024-01-27 08:21:22
+919000000001,149.154.166.3,443,1679.81,2024-01-27 09:59:40
+919000000001,149.154.169.2,443,917.49,2024-01-27 10:49:57
+919000000001,149.154.172.3,443,242.3,2024-01-27 12:45:21
+919000000001,149.154.161.3,443,399.46,2024-01-27 13:39:12
+919000000001,157.240.10.3,443,2308.23,2024-01-27 14:41:42
+919000000001,157.240.15.3,443,3117.8,2024-01-27 18:35:49
+919000000001,157.240.10.2,443,276.6,2024-01-27 19:44:06
+919000000001,157.240.16.1,443,614.42,2024-01-27 19:45:28
+919000000001,157.240.11.4,443,4092.11,2024-01-27 19:52:03
+919000000001,149.154.174.4,443,930.38,2024-01-27 22:25:13
+919000000001,157.240.6.2,443,3598.44,2024-01-27 23:08:52
+919000000001,157.240.5.1,443,3022.7,2024-01-28 11:24:42
+919000000001,157.240.15.2,443,3032.5,2024-01-28 12:08:26
+919000000001,157.240.19.4,443,2675.3,2024-01-28 12:31:00
+919000000001,149.154.163.1,443,602.44,2024-01-28 12:39:45
+919000000001,157.240.17.2,443,909.57,2024-01-28 13:44:37
+919000000001,157.240.8.4,443,4853.93,2024-01-28 16:25:21
+919000000001,149.154.162.4,443,1284.65,2024-01-28 17:34:44
+919000000001,157.240.17.2,443,2761.64,2024-01-28 17:53:44
+919000000001,149.154.165.3,443,1310.67,2024-01-28 19:08:45
+919000000001,157.240.11.2,443,4583.76,2024-01-28 20:26:38
+919000000001,149.154.171.2,443,1276.19,2024-01-28 20:59:35
+919000000001,157.240.2.3,443,2440.51,2024-01-28 21:53:37
+919000000001,157.240.1.2,443,769.37,2024-01-29 11:01:24
+919000000001,157.240.15.2,443,3393.85,2024-01-29 11:39:55
+919000000001,157.240.2.4,443,3938.38,2024-01-29 14:17:48
+919000000001,157.240.10.2,443,209.92,2024-01-29 14:48:34
+919000000001,157.240.18.4,443,2828.29,2024-01-29 15:47:41
+919000000001,157.240.10.1,443,357.06,2024-01-29 16:09:53
+919000000001,157.240.14.2,443,2140.81,2024-01-29 17:56:54
+919000000001,149.154.171.1,443,781.72,2024-01-29 19:03:59
+919000000001,157.240.4.3,443,2934.89,2024-01-29 19:35:30
+919000000001,149.154.166.3,443,1932.69,2024-01-29 21:43:20
+919000000001,149.154.168.1,443,1401.37,2024-01-29 21:50:51
+919000000001,149.154.167.1,443,398.34,2024-01-30 11:43:04
+919000000001,149.154.166.4,443,286.23,2024-01-30 13:35:16
+919000000001,157.240.12.4,443,4823.23,2024-01-30 14:49:46
+919000000001,157.240.15.1,443,3537.91,2024-01-30 15:58:40
+919000000001,157.240.1.2,443,4350.81,2024-01-30 16:12:39
+919000000001,149.154.162.4,443,773.08,2024-01-30 20:32:07
+919000000001,149.154.169.2,443,681.21,2024-01-30 22:16:00
